UUID,gender,age,district,county,commodities
21120,Male,49,CUNUPIA,CARONI,CORN - General
21389,Male,39,CUNUPIA,CARONI,"LAND PREPARATION - LAND, PUMPKIN - General, SQUASH - General"
21414,Male,67,CUNUPIA,CARONI,"CASSAVA - General, OCHRO - General, PIGEON PEAS - General"
21503,Male,46,CUNUPIA,CARONI,PUMPKIN - General
22023,Male,57,CUNUPIA,CARONI,WATERMELON - General
22162,Male,59,CUNUPIA,CARONI,"BODI BEAN - General, CORN - General, SORREL - General"
22219,Male,55,CUNUPIA,CARONI,COCONUT - General
22951,Male,48,CUNUPIA,CARONI,"CAULIFLOWER - Early markey, CELERY - Green giant, CHIVE - Brown, CORN - General, CUCUMBER - General, PATCHOI - Joi Choi"
23508,Male,46,CUNUPIA,CARONI,"CASSAVA - General, EDDOES - General, HOT PEPPER - General, SWEET POTATO - General"
23514,Male,59,CUNUPIA,CARONI,"EDDOES - General, HOT PEPPER - General"
23752,Male,41,CUNUPIA,CARONI,"GOAT - General, MIXED TREE CROPS - General, SHEEP - General"
23781,Male,43,CUNUPIA,CARONI,"PUMPKIN - General, WATERCRESS - General"
23794,Male,35,CUNUPIA,CARONI,CABBAGE - General
23902,Male,36,CUNUPIA,CARONI,"LAND PREPARATION - LAND, PUMPKIN - General"
24093,Male,73,CUNUPIA,CARONI,"CITRUS - General, MANGO - General, MIXED TREE CROPS - General"
24843,Male,66,CUNUPIA,CARONI,MIXED TREE CROPS - General
24892,Male,33,CUNUPIA,CARONI,"CASSAVA - General, FRUIT TREES - General"
26307,Male,75,CUNUPIA,CARONI,"PUMPKIN - General, SWEET POTATO - General"
27235,Male,35,CUNUPIA,CARONI,"CUCUMBER - General, LETTUCE - General"
27350,Male,77,CUNUPIA,CARONI,"CASSAVA - General, PLANTAIN - General, SORREL - General"
27426,Male,53,CUNUPIA,CARONI,"CASSAVA - General, OCHRO - General"
27571,Male,36,CUNUPIA,CARONI,"CORN - General, OCHRO - General, PAW PAW - General, SWEET POTATO - General, WATERMELON - General"
27589,Male,53,CUNUPIA,CARONI,"CHICKEN - General, COCONUT - General, COW - General, RABBIT - General, SHEEP - General, WATERMELON - General"
27687,Male,40,CUNUPIA,CARONI,LETTUCE - General
27713,Male,58,CUNUPIA,CARONI,"PIGEON PEAS - General, PUMPKIN - General, SWEET POTATO - General"
27801,Male,62,CUNUPIA,CARONI,"CASSAVA - General, EDDOES - General, PEAS - General"
27831,Male,29,CUNUPIA,CARONI,"CITRUS - General, COCONUT - General"
27839,Male,46,CUNUPIA,CARONI,EDDOES - General
27860,Male,56,CUNUPIA,CARONI,"CARAILLIE - General, CORN - General, HOT PEPPER - General"
28060,Male,72,CUNUPIA,CARONI,"CASSAVA - General, CHICKEN - General, FRUIT TREES - General"
28074,Male,44,CUNUPIA,CARONI,"FRUIT TREES - General, SWEET POTATO - General"
28089,Male,57,CUNUPIA,CARONI,"FISH POND - General, SWEET POTATO - General"
28157,Male,41,CUNUPIA,CARONI,"OCHRO - General, PIMENTO PEPPER - General, SWEET POTATO - General"
28240,Male,30,CUNUPIA,CARONI,Mixed Crops - General
28246,Male,43,CUNUPIA,CARONI,PUMPKIN - General
28291,Male,33,CUNUPIA,CARONI,"CASSAVA - General, HOT PEPPER - General"
28297,Male,49,CUNUPIA,CARONI,"PLANTAIN - General, PUMPKIN - General"
28695,Male,42,CUNUPIA,CARONI,COCONUT - General
28771,Male,75,CUNUPIA,CARONI,PUMPKIN - General
28854,Male,77,CUNUPIA,CARONI,"CASSAVA - General, EDDOES - General"
28855,Male,44,CUNUPIA,CARONI,CASSAVA - General
28908,Male,48,CUNUPIA,CARONI,"CHICKEN - General, DUCK - General, MIXED TREE CROPS - General, SHEEP - General"
29676,Male,26,CUNUPIA,CARONI,MIXED TREE CROPS - General
29700,Male,67,CUNUPIA,CARONI,"MELONGENE - General, MIXED TREE CROPS - General, PIMENTO PEPPER - General, SHADON BENI - General, SWEET PEPPER - General, TOMATO - General"
29759,Male,45,CUNUPIA,CARONI,"CASSAVA - General, CITRUS - General, COCONUT - General, PLANTAIN - General, SORREL - General"
29885,Male,69,CUNUPIA,CARONI,"CASSAVA - General, CITRUS - General"
7611,Male,69,CUREPE,ST. GEORGE WEST,"AVOCADO - General, CHIVE - General, MANGO - General, ORANGE - General, SOURSOP - General, SWEET PEPPER - General"
3571,Female,67,CUSHE VILLAGE,NARIVA/ MAYARO,"COCOA - Trinitario, COFFEE - General"
2039,Male,63,CUSHE VILLAGE,NARIVA/ MAYARO,"BANANA - General, CITRUS - General, COCONUT - General"
411,Male,64,D&#39;ABADIE,ST. GEORGE EAST,"HOT PEPPER - Cardi Green, PIGEON PEAS - General, PUMPKIN - General, TOMATO - General"
14378,Male,66,D&#39;ABADIE,ST. GEORGE EAST,TOMATO - General
23062,Male,45,D&#39;ABADIE,ST. GEORGE EAST,"AVOCADO - General, MANGO - General, PATCHOI - General"
23632,Male,62,D&#39;ABADIE,ST. GEORGE EAST,"BODI BEAN - UW Resist, CARAILLIE - Green, CUCUMBER - Ashley, TOMATO - Sunex"
23844,Male,74,D&#39;ABADIE,ST. GEORGE EAST,"AVOCADO - General, CHICKEN - General, MANGO - General, Mixed Crops - General"
24722,Male,69,D&#39;ABADIE,ST. GEORGE EAST,"CASSAVA - General, COCONUT - General, MANGO - General, SWEET POTATO - General"
7158,Female,64,DEBE,VICTORIA,"AVOCADO - General, CASSAVA - General, COCONUT - General, EDDOES - General, MANGO - General, PIGEON PEAS - General, POMMECYTHERE - General, RABBIT - General, SOURSOP - General, SWEET POTATO - General"
7255,Female,58,DEBE,VICTORIA,"OCHRO - General, PIGEON PEAS - General, PIMENTO PEPPER - General, SORREL - General"
27170,Female,56,DEBE,VICTORIA,LAND PREPARATION - LAND
401,Male,42,DEBE,VICTORIA,"BANANA(GREEN) - General, CASSAVA - General, COCONUT - General, EDDOES - Foreign, EDDOES - General, PIGEON PEAS - General"
934,Male,64,DEBE,VICTORIA,"COCONUT - General, FRUIT TREES - General, GINGER - General, MANGO - General, PAW PAW - Amazon Red, PIGEON PEAS - General, PIMENTO PEPPER - General"
1243,Male,69,DEBE,VICTORIA,"COCONUT - General, PIGEON PEAS - General"
2109,Male,84,DEBE,VICTORIA,"COCONUT - General, LAND PREPARATION - LAND"
3656,Male,64,DEBE,VICTORIA,"BANANA - General, CASSAVA - General"
4889,Male,64,DEBE,VICTORIA,"COCONUT - General, MANGO - General, PIGEON PEAS - General, SOURSOP - General"
8325,Male,64,DEBE,VICTORIA,CASSAVA - General
8355,Male,49,DEBE,VICTORIA,"COCONUT - General, PIGEON PEAS - General"
10663,Male,60,DEBE,VICTORIA,"COCONUT - General, PIGEON PEAS - General"
11663,Male,61,DEBE,VICTORIA,"CASSAVA - General, EDDOES - General, PUMPKIN - General, SWEET POTATO - General"
12301,Male,58,DEBE,VICTORIA,"CABBAGE - General, EDDOES - General"
12594,Male,60,DEBE,VICTORIA,"CABBAGE - General, LETTUCE - General"
14033,Male,58,DEBE,VICTORIA,PUMPKIN - General
14756,Male,79,DEBE,VICTORIA,COW - Dairy
15178,Male,61,DEBE,VICTORIA,Mixed Crops - General
15251,Male,54,DEBE,VICTORIA,"BODI BEAN - General, CORN - General, HOT PEPPER - General, TOMATO - General"
16540,Male,69,DEBE,VICTORIA,"COCONUT - General, OCHRO - General"
16775,Male,67,DEBE,VICTORIA,PUMPKIN - Crapaudback
17260,Male,55,DEBE,VICTORIA,"COCONUT - General, FRUIT TREES - General"
19851,Male,67,DEBE,VICTORIA,"CASSAVA - Blue Stick, EDDOES - General, FRUIT TREES - General"
21153,Male,44,DEBE,VICTORIA,PUMPKIN - General
21433,Male,65,DEBE,VICTORIA,"BANANA - General, COCONUT - General, MIXED TREE CROPS - General"
22277,Male,67,DEBE,VICTORIA,SWEET POTATO - General
23076,Male,37,DEBE,VICTORIA,"CHICKEN - Local/Common, DUCK - General, GOAT - General"
23156,Male,70,DEBE,VICTORIA,"CASSAVA - Blue Stick, CITRUS - General, EDDOES - Foreign, HOT PEPPER - Cardi Green"
23213,Male,59,DEBE,VICTORIA,SWEET POTATO - General
26506,Male,51,DEBE,VICTORIA,"BODI BEAN - General, TOMATO - General"
26774,Male,55,DEBE,VICTORIA,"MELONGENE - General, PIMENTO PEPPER - General, SWEET PEPPER - General"
26899,Male,69,DEBE,VICTORIA,"BODI BEAN - General, CASSAVA - General, COW - General, FRUIT TREES - General, PIGEON PEAS - General"
27047,Male,53,DEBE,VICTORIA,"COCONUT - General, FRUIT TREES - General, PLANTAIN - General"
27345,Male,48,DEBE,VICTORIA,LETTUCE - General
27346,Male,41,DEBE,VICTORIA,"BODI BEAN - General, HOT PEPPER - General, OCHRO - General, PIGEON PEAS - General, SORREL - General"
27610,Male,47,DEBE,VICTORIA,"BANANA - General, FRUIT TREES - General"
27611,Male,64,DEBE,VICTORIA,CASSAVA - General
27726,Male,66,DEBE,VICTORIA,"BANANA - General, CASSAVA - General"
27956,Male,29,DEBE,VICTORIA,COCONUT - General
28808,Male,59,DEBE,VICTORIA,"CITRUS - General, COCONUT - General, PUMPKIN - General"
28809,Male,54,DEBE,VICTORIA,PIGEON PEAS - General
28914,Male,51,DEBE,VICTORIA,COW - Dairy
28993,Male,59,DEBE,VICTORIA,"EDDOES - General, PIGEON PEAS - General"
28997,Male,45,DEBE,VICTORIA,OCHRO - General
29425,Male,40,DEBE,VICTORIA,OCHRO - General
29503,Male,49,DEBE,VICTORIA,MIXED TREE CROPS - General
29752,Male,47,DEBE,VICTORIA,"CASSAVA - General, OCHRO - General, PIGEON PEAS - General"
21889,Female,55,DIEGO MARTIN,ST. GEORGE WEST,"CELERY - General, GINGER - General, THYME - General"
22364,Female,56,DIEGO MARTIN,ST. GEORGE WEST,THYME - General
22773,Female,57,DIEGO MARTIN,ST. GEORGE WEST,"CHIVE - General, PLANTAIN - General, TOMATO - General"
6685,Male,60,DIEGO MARTIN,ST. GEORGE WEST,"CELERY - General, CHIVE - General, GINGER - General, HOT PEPPER - General, PIMENTO PEPPER - General, THYME - General"
10523,Male,73,DIEGO MARTIN,ST. GEORGE WEST,"CHICKEN - General, MIXED TREE CROPS - General"
12337,Male,56,DIEGO MARTIN,ST. GEORGE WEST,CHIVE - General
18399,Male,56,DIEGO MARTIN,ST. GEORGE WEST,"CELERY - General, COCONUT - General, Mixed Crops - General, PLANTAIN - General"
20685,Male,63,DIEGO MARTIN,ST. GEORGE WEST,"BANANA(GREEN) - General, DASHEEN - General"
21684,Male,54,DIEGO MARTIN,ST. GEORGE WEST,"CHIVE - General, GINGER - General"
27488,Male,67,DIEGO MARTIN,ST. GEORGE WEST,"AVOCADO - General, CHIVE - General, COCONUT - General, MANGO - General"
27974,Male,29,DIEGO MARTIN,ST. GEORGE WEST,"CHICKEN - General, DUCK - General, FISH - General, GOAT - General, PLANTAIN - General, RABBIT - General, TOMATO - General"
28619,Male,54,DIEGO MARTIN,ST. GEORGE WEST,"BANANA(GREEN) - General, CASSAVA - General"
28760,Male,35,DIEGO MARTIN,ST. GEORGE WEST,KALE - General
28769,Male,73,DIEGO MARTIN,ST. GEORGE WEST,"CHICKEN - General, MIXED TREE CROPS - General"
28802,Male,78,DIEGO MARTIN,ST. GEORGE WEST,"AVOCADO - General, BANANA(GREEN) - General, CABBAGE - General, CASSAVA - General, HOT PEPPER - General, LETTUCE - General, MANGO - General, OCHRO - General, PEAS - General, PIMENTO PEPPER - General, SORREL - General, SWEET POTATO - General, TOMATO - General"
28861,Male,34,DIEGO MARTIN,ST. GEORGE WEST,PIMENTO PEPPER - General
28927,Male,37,DIEGO MARTIN,ST. GEORGE WEST,MIXED TREE CROPS - General
29604,Male,46,DIEGO MARTIN,ST. GEORGE WEST,"AVOCADO - General, CHICKEN - Layers"
29760,Male,68,DIEGO MARTIN,ST. GEORGE WEST,Mixed Crops - General
22748,Female,75,ECCLESVILLE,NARIVA/ MAYARO,"BANANA - General, CITRUS - General, COCOA - Trinitario, COCONUT - General, PLANTAIN - General"
29621,Female,33,ECCLESVILLE,NARIVA/ MAYARO,"BANANA - General, CITRUS - General, COCONUT - General, DASHEEN - General, PLANTAIN - General"
29624,Female,54,ECCLESVILLE,NARIVA/ MAYARO,DASHEEN - General
29628,Female,61,ECCLESVILLE,NARIVA/ MAYARO,"AVOCADO - General, BANANA - General, CITRUS - General, COCONUT - General, MIXED TREE CROPS - General"
1374,Male,47,ECCLESVILLE,NARIVA/ MAYARO,"BANANA - General, COCONUT - General, MANGO - General, PEE WAH - General, PLANTAIN - General"
5371,Male,55,ECCLESVILLE,NARIVA/ MAYARO,"COCONUT - General, DASHEEN - General, DASHEEN BUSH - General, PLANTAIN - General"
11036,Male,34,ECCLESVILLE,NARIVA/ MAYARO,"BANANA - General, CITRUS - General, COCONUT - General, SHADON BENI - General"
17718,Male,55,ECCLESVILLE,NARIVA/ MAYARO,"DASHEEN - General, SHADON BENI - General"
22971,Male,40,ECCLESVILLE,NARIVA/ MAYARO,"BANANA - Gros michel, CITRUS - General, COCOA - Criollo, COFFEE - General"
23803,Male,60,ECCLESVILLE,NARIVA/ MAYARO,"COCONUT - General, LIME - General, SOURSOP - General"
26523,Male,65,ECCLESVILLE,NARIVA/ MAYARO,"BANANA(GREEN) - General, CITRUS - General, COCOA - Trinitario, COCONUT - General"
29205,Male,37,ECCLESVILLE,NARIVA/ MAYARO,"BANANA - General, CASSAVA - General, CORN - General, DASHEEN - General, PIGEON PEAS - General"
29311,Male,34,ECCLESVILLE,NARIVA/ MAYARO,"AVOCADO - General, CITRUS - General, COCONUT - General, PEE WAH - General, SHADON BENI - General"
29619,Male,70,ECCLESVILLE,NARIVA/ MAYARO,"BANANA - General, CITRUS - General, COCONUT - General, DASHEEN - General"
1421,Female,45,EDINBURGH,CARONI,SWEET POTATO - General
8050,Female,67,EDINBURGH,CARONI,"CASSAVA - General, PIGEON PEAS - General"
14410,Female,55,EDINBURGH,CARONI,PIGEON PEAS - General
18354,Female,42,EDINBURGH,CARONI,"TOMATO - General, WATERMELON - General"
28076,Female,66,EDINBURGH,CARONI,"BANANA - General, FRUIT TREES - General, PEAS - General"
28107,Female,69,EDINBURGH,CARONI,"PUMPKIN - General, WATERMELON - General"
80,Male,41,EDINBURGH,CARONI,"CITRUS - General, COCONUT - General, MANGO - General"
228,Male,73,EDINBURGH,CARONI,"CASSAVA - General, CITRUS - General"
1364,Male,73,EDINBURGH,CARONI,"MELONGENE - General, MIXED TREE CROPS - General, SEIM BEAN - General"
1615,Male,70,EDINBURGH,CARONI,"FRUIT TREES - General, HOT PEPPER - General"
2675,Male,51,EDINBURGH,CARONI,"CUCUMBER - General, PUMPKIN - General, WATERMELON - General"
5396,Male,64,EDINBURGH,CARONI,BANANA - General
13774,Male,76,EDINBURGH,CARONI,"Mixed Crops - General, PLANTAIN - General"
15444,Male,66,EDINBURGH,CARONI,"COCONUT - General, CORN - General"
17692,Male,77,EDINBURGH,CARONI,"CORN - General, HOT PEPPER - General, OCHRO - General"
18204,Male,38,EDINBURGH,CARONI,LAND PREPARATION - LAND
19678,Male,68,EDINBURGH,CARONI,"AVOCADO - General, PLUM - General"
20527,Male,63,EDINBURGH,CARONI,"COCONUT - General, MELONGENE - General, OCHRO - General, PEAS - General, PIMENTO PEPPER - General, SWEET POTATO - General"
21797,Male,64,EDINBURGH,CARONI,"BODI BEAN - General, CUCUMBER - General, LAND PREPARATION - LAND, PIMENTO PEPPER - General"
22088,Male,63,EDINBURGH,CARONI,Mixed Crops - General
22322,Male,63,EDINBURGH,CARONI,"CASSAVA - General, COCONUT - General"
22915,Male,41,EDINBURGH,CARONI,"CITRUS - General, EDDOES - General, LAND PREPARATION - LAND, PLANTAIN - General"
23815,Male,37,EDINBURGH,CARONI,"PLANTAIN - General, SWEET POTATO - General, YAM - General"
25994,Male,46,EDINBURGH,CARONI,COCONUT - General
27044,Male,44,EDINBURGH,CARONI,WATERMELON - General
27307,Male,44,EDINBURGH,CARONI,"DASHEEN - General, PLANTAIN - General"
27601,Male,63,EDINBURGH,CARONI,"CORN - General, Mixed Crops - General, MIXED TREE CROPS - General, PEAS - General"
27823,Male,43,EDINBURGH,CARONI,WATERMELON - General
27957,Male,26,EDINBURGH,CARONI,OCHRO - General
27959,Male,48,EDINBURGH,CARONI,"BANANA - General, MIXED TREE CROPS - General"
27981,Male,43,EDINBURGH,CARONI,PUMPKIN - General
28109,Male,75,EDINBURGH,CARONI,"CABBAGE - General, CORN - General, FRUIT TREES - General, PUMPKIN - General"
28158,Male,45,EDINBURGH,CARONI,COCONUT - General
28188,Male,31,EDINBURGH,CARONI,"HOT PEPPER - General, SWEET PEPPER - General"
28218,Male,64,EDINBURGH,CARONI,"MIXED TREE CROPS - General, SWEET POTATO - General"
28673,Male,43,EL SOCORRO,ST. GEORGE WEST,HOT PEPPER - General
28137,Male,51,ENTERPRISE,CARONI,SORREL - General
3792,Female,61,ERIN,ST. PATRICK WEST,MIXED TREE CROPS - General
23884,Female,54,ERIN,ST. PATRICK WEST,"COCONUT - General, PIGEON PEAS - General, PLANTAIN - General"
27980,Female,37,ERIN,ST. PATRICK WEST,"AVOCADO - General, BANANA - General, CITRUS - General, COCONUT - General, MANGO - General, MIXED TREE CROPS - General"
29706,Female,74,ERIN,ST. PATRICK WEST,"CITRUS - General, COCOA - Trinitario, COCONUT - General, DASHEEN - General, PINEAPPLE - General, PLANTAIN - General"
3790,Male,70,ERIN,ST. PATRICK WEST,Mixed Crops - General
10346,Male,71,ERIN,ST. PATRICK WEST,"COCONUT - General, SWEET PEPPER - General"
27954,Male,64,ERIN,ST. PATRICK WEST,"BANANA - General, COCOA - Criollo, MANGO - General"
28930,Male,76,ERIN,ST. PATRICK WEST,"BANANA(GREEN) - General, COCOA - Criollo"
29180,Male,67,ERIN,ST. PATRICK WEST,"BANANA - General, CITRUS - General, COCONUT - General, SOURSOP - General"
29476,Male,41,ERIN,ST. PATRICK WEST,MIXED TREE CROPS - General
29493,Male,52,ERIN,ST. PATRICK WEST,PUMPKIN - General
24073,Female,39,FELICITY,CARONI,"COCONUT - General, HOT PEPPER - General, LAND PREPARATION - LAND, MELONGENE - General, PAW PAW - General, PLANTAIN - General, SWEET PEPPER - General"
12413,Male,64,FELICITY,CARONI,"EDDOES - General, OCHRO - General"
23606,Male,65,FELICITY,CARONI,"CASSAVA - General, MIXED TREE CROPS - General, PIGEON PEAS - General"
23702,Male,67,FELICITY,CARONI,"COCONUT - General, DASHEEN - General, EDDOES - Foreign, PIGEON PEAS - General"
23713,Male,62,FELICITY,CARONI,"BANANA - Sucrier, HOT PEPPER - Dwarf Red, MIXED TREE CROPS - General, PIGEON PEAS - General, TOMATO - Gempear"
23809,Male,79,FELICITY,CARONI,"EDDOES - General, Mixed Crops - General, SWEET POTATO - General"
24098,Male,56,FELICITY,CARONI,"PAW PAW - General, PLANTAIN - General"
26896,Male,55,FELICITY,CARONI,"CAULIFLOWER - General, HOT PEPPER - General"
28832,Male,51,FELICITY,CARONI,HOT PEPPER - General
28837,Male,48,FELICITY,CARONI,CASSAVA - General
1933,Male,63,FISHING POND,ST. ANDREW/ ST DAVID,"BEES - General, CITRUS - General"
2909,Male,75,FISHING POND,ST. ANDREW/ ST DAVID,"CITRUS - General, COCOA - Criollo, MANGO - General, MIXED TREE CROPS - General"
14390,Male,70,FISHING POND,ST. ANDREW/ ST DAVID,"COCONUT - General, HOT PEPPER - General, OCHRO - General, PIMENTO PEPPER - General"
16104,Male,57,FISHING POND,ST. ANDREW/ ST DAVID,"CITRUS - General, COCONUT - General, MANGO - General"
26441,Male,61,FISHING POND,ST. ANDREW/ ST DAVID,"CITRUS - General, COCONUT - General, MANGO - General, PLANTAIN - General"
27267,Male,52,FIVE RIVERS,ST. GEORGE WEST,"CEDAR - General, CITRUS - General, HOT PEPPER - General"
23654,Female,62,FLANAGIN TOWN(CHAGUANAS),CARONI,"BANANA - Sucrier, CASSAVA - Blue Stick, CITRUS - General, COCONUT - Local Dry, DASHEEN - General, MANGO - Grayham, SWEET POTATO - 049"
2964,Male,48,FOUR ROADS - TAMANA,ST. ANDREW/ ST DAVID,"BANANA - General, BREADFRUIT - General, CITRUS - General, COCOA - Criollo, COCONUT - General"
712,Female,56,FREEPORT,CARONI,"HOT PEPPER - Cardi Green, PAW PAW - General, PUMPKIN - General, SORREL - Red"
8063,Female,68,FREEPORT,CARONI,"AVOCADO - General, CITRUS - General, PLANTAIN - General"
9213,Female,38,FREEPORT,CARONI,"AVOCADO - General, CITRUS - General, MANGO - General, PEAS - General, PUMPKIN - General"
13425,Female,66,FREEPORT,CARONI,"BROILERS - General, GOAT - General, SHEEP - General"
14272,Female,69,FREEPORT,CARONI,MIXED TREE CROPS - General
19629,Female,53,FREEPORT,CARONI,"CASSAVA - General, SEIM BEAN - General"
20827,Female,70,FREEPORT,CARONI,MIXED TREE CROPS - General
27783,Female,39,FREEPORT,CARONI,"BANANA - General, CITRUS - General, CORN - General"
27858,Female,42,FREEPORT,CARONI,Mixed Crops - General
27891,Female,70,FREEPORT,CARONI,"FRUIT TREES - General, SWEET POTATO - General"
27892,Female,50,FREEPORT,CARONI,CITRUS - General
28038,Female,61,FREEPORT,CARONI,"CITRUS - General, OCHRO - General"
28955,Female,37,FREEPORT,CARONI,MIXED TREE CROPS - General
29692,Female,43,FREEPORT,CARONI,"MANGO - General, Mixed Crops - General"
246,Male,34,FREEPORT,CARONI,"CORN - General, HOT PEPPER - Cardi Green, MELONGENE - Black Beauty, PUMPKIN - General"
267,Male,55,FREEPORT,CARONI,"CAULIFLOWER - General, PASSION FRUIT - General, PAW PAW - General, SWEET PEPPER - General"
749,Male,53,FREEPORT,CARONI,"AVOCADO - Collinson, BANANA - Gros michel, COCONUT - Local Dry, FRUIT TREES - General, OCHRO - Bindi, PLUM - General"
2364,Male,69,FREEPORT,CARONI,"HOT PEPPER - General, MIXED TREE CROPS - General"
2824,Male,86,FREEPORT,CARONI,"CITRUS - General, Mixed Crops - General"
4810,Male,81,FREEPORT,CARONI,"CASSAVA - General, SWEET POTATO - General"
5198,Male,72,FREEPORT,CARONI,CITRUS - General
7815,Male,74,FREEPORT,CARONI,CITRUS - General
8242,Male,75,FREEPORT,CARONI,CITRUS - General
10494,Male,64,FREEPORT,CARONI,"Mixed Crops - General, MIXED TREE CROPS - General"
10782,Male,59,FREEPORT,CARONI,BEES - General
11086,Male,48,FREEPORT,CARONI,"BODI BEAN - General, LAND PREPARATION - LAND, SEIM BEAN - General"
11216,Male,58,FREEPORT,CARONI,"CITRUS - General, COCONUT - General, DUCK - General, MANGO - General"
11835,Male,77,FREEPORT,CARONI,FRUIT TREES - General
12254,Male,44,FREEPORT,CARONI,"LETTUCE - General, MIXED TREE CROPS - General"
12951,Male,63,FREEPORT,CARONI,PLANTAIN - General
13430,Male,63,FREEPORT,CARONI,CITRUS - General
14844,Male,46,FREEPORT,CARONI,"PINEAPPLE - General, VEGETABLES - General"
15594,Male,76,FREEPORT,CARONI,"CITRUS - General, FRUIT TREES - General"
17634,Male,67,FREEPORT,CARONI,"CITRUS - General, COCONUT - General"
18869,Male,54,FREEPORT,CARONI,"PAW PAW - General, PEE WAH - General"
21765,Male,66,FREEPORT,CARONI,"CITRUS - General, GREEN FIG - General, PLANTAIN - General"
22401,Male,51,FREEPORT,CARONI,COW - Dairy
22956,Male,36,FREEPORT,CARONI,"BANANA - General, CITRUS - General, COCONUT - General"
23614,Male,57,FREEPORT,CARONI,"BODI BEAN - General, CITRUS - General, HOT PEPPER - Scotch bonnet, PLANTAIN - General, PUMPKIN - General, WATERMELON - General"
24787,Male,58,FREEPORT,CARONI,"FRUIT TREES - General, PLANTAIN - General"
26330,Male,64,FREEPORT,CARONI,"COCONUT - General, ORANGE - General"
27680,Male,69,FREEPORT,CARONI,MIXED TREE CROPS - General
27684,Male,67,FREEPORT,CARONI,"CASSAVA - General, Mixed Crops - General, MIXED TREE CROPS - General"
27819,Male,34,FREEPORT,CARONI,MELONGENE - General
27856,Male,48,FREEPORT,CARONI,"BANANA - General, FRUIT TREES - General"
27857,Male,39,FREEPORT,CARONI,Mixed Crops - General
27890,Male,55,FREEPORT,CARONI,"CELERY - General, CHIVE - General, PARSLEY - General"
27985,Male,62,FREEPORT,CARONI,"PIMENTO PEPPER - General, SWEET PEPPER - General"
28042,Male,36,FREEPORT,CARONI,PUMPKIN - General
28066,Male,34,FREEPORT,CARONI,"CORN - General, PUMPKIN - General"
28099,Male,37,FREEPORT,CARONI,"BANANA - General, CITRUS - General, PIMENTO PEPPER - General, SPINACH - General"
28186,Male,56,FREEPORT,CARONI,MIXED TREE CROPS - General
28753,Male,66,FREEPORT,CARONI,MIXED TREE CROPS - General
28948,Male,39,FREEPORT,CARONI,CITRUS - General
29283,Male,71,FREEPORT,CARONI,"CHIVE - General, CITRUS - General, COCONUT - General"
29337,Female,42,FYZABAD(STPE),ST. PATRICK EAST,COW - General
14635,Male,64,FYZABAD(STPE),ST. PATRICK EAST,"CASSAVA - General, COCONUT - General, ORANGE - General"
29392,Male,50,FYZABAD(STPE),ST. PATRICK EAST,"CASSAVA - General, CHATAIGNE - General, COCONUT - General, GREEN FIG - General, MANGO - General, MIXED TREE CROPS - General, ORANGE - General, PIGEON PEAS - General, PINEAPPLE - General"
27979,Female,42,FYZABAD(STPW),ST. PATRICK WEST,"COCONUT - General, CORN - General, PUMPKIN - General"
29874,Female,22,FYZABAD(STPW),ST. PATRICK WEST,"BANANA - General, CITRUS - General, DASHEEN - General, PIGEON PEAS - General, PIMENTO PEPPER - General"
21482,Male,69,FYZABAD(STPW),ST. PATRICK WEST,"BANANA - General, CITRUS - General, COCONUT - General"
29873,Male,50,FYZABAD(STPW),ST. PATRICK WEST,"AVOCADO - General, CITRUS - General, GOAT - General, MANGO - General, POULTRY - General, RABBIT - General, SOURSOP - General"
6667,Female,56,GASPARILLO,VICTORIA,"BODI BEAN - General, HOT PEPPER - General"
29861,Female,53,GASPARILLO,VICTORIA,CASSAVA - General
8994,Male,66,GASPARILLO,VICTORIA,FRUIT TREES - General
13338,Male,63,GASPARILLO,VICTORIA,TOMATO - General
13702,Male,57,GASPARILLO,VICTORIA,"CASSAVA - General, MANGO - General, SORREL - General"
14632,Male,60,GASPARILLO,VICTORIA,"CASSAVA - General, CITRUS - General, COCONUT - General, PLANTAIN - General"
17893,Male,41,GASPARILLO,VICTORIA,FRUIT TREES - General
27532,Male,60,GASPARILLO,VICTORIA,"CASSAVA - General, CORN - General, PIGEON PEAS - General"
27737,Male,58,GASPARILLO,VICTORIA,TOMATO - General
27798,Male,60,GASPARILLO,VICTORIA,"BANANA - General, COCONUT - General, PIGEON PEAS - General, SEIM BEAN - General, SORREL - General"
28628,Male,62,GASPARILLO,VICTORIA,"BANANA - General, COCONUT - General, MANGO - General, PIGEON PEAS - General"
760,Female,47,GRAN COUVA,CARONI,"CASSAVA - General, PEAS - General, PUMPKIN - Basket Type, TOMATO - General"
4384,Female,40,GRAN COUVA,CARONI,MIXED TREE CROPS - General
6340,Female,57,GRAN COUVA,CARONI,"LAND PREPARATION - LAND, MIXED TREE CROPS - General"
14142,Female,61,GRAN COUVA,CARONI,"HOT PEPPER - General, MELONGENE - General, OCHRO - General, PIGEON PEAS - General, PUMPKIN - General"
28046,Female,40,GRAN COUVA,CARONI,"BODI BEAN - General, HOT PEPPER - General, PIMENTO PEPPER - General, TOMATO - General"
28147,Female,32,GRAN COUVA,CARONI,HOT PEPPER - General
41,Male,35,GRAN COUVA,CARONI,"AVOCADO - General, CITRUS - General, MANGO - General, PEE WAH - General"
633,Male,72,GRAN COUVA,CARONI,"BANANA - General, COCOA - Criollo"
